System ID,System Name,School ID,School Name,Grade Cluster,2015,2016.0,2017.0,2018.0,2019.0,15 to 16,16 to 17,18 to 19,YoY Average,Average is positive?,Average score,CCRPI Score Data Availability (years),Applicable 25th Percentile,Average Score is in Top 75%?,CCRPI Scores Qualify Under Option C?
633,Cobb County,288,Mountain View Elementary School,E,83.2,91.9,99.7,91.9,98.6,0.10456730769230800,0.08487486398258970,0.07290533188248080,0.08744916785245940,Yes,93.06000000000000,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,289,Addison Elementary School,E,84.4,88.0,93.3,83.2,88.7,0.042654028436018900,0.06022727272727270,0.06610576923076920,0.056329023464686900,Yes,87.52,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,290,Campbell Middle School,M,69.4,76.5,74.7,71.1,72.1,0.10230547550432300,-0.023529411764705800,0.014064697609001400,0.030946920449539400,Yes,72.76000000000000,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,291,Shallowford Falls Elementary School,E,86.8,89.0,88.0,83.7,94.7,0.0253456221198157,-0.011235955056179800,0.1314217443249700,0.04851047046286870,Yes,88.44,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,292,Ford Elementary School,E,90.1,87.4,95.4,81.0,92.2,-0.02996670366259700,0.09153318077803200,0.13827160493827200,0.06661269401790220,Yes,89.22,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,294,Smitha Middle School,M,67.9,71.5,70.6,72.6,79.8,0.053019145802650900,-0.012587412587412700,0.09917355371900830,0.046535095644748800,Yes,72.48,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,297,Frey Elementary School,E,80.8,74.7,81.9,89.8,87.7,-0.07549504950495040,0.09638554216867470,-0.023385300668151400,-0.0008316026681423590,No,82.98000000000000,2015-2019,66.04000000000000,Yes,No
633,Cobb County,298,Cheatham Hill Elementary School,E,74.3,80.5,82.9,81.3,84.2,0.08344549125168240,0.029813664596273400,0.03567035670356710,0.04964317085050760,Yes,80.64,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,299,Durham Middle School,M,81.6,89.1,94.1,84.5,87.9,0.09191176470588240,0.05611672278338950,0.040236686390532600,0.0627550579599348,Yes,87.44000000000000,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,302,Acworth Intermediate School,E,76.4,72.4,75.4,77.4,75.8,-0.05235602094240840,0.04143646408839780,-0.020671834625323100,-0.010530463826444600,No,75.48,2015-2019,66.04000000000000,Yes,No
633,Cobb County,304,Kennesaw Charter School,E,74.9,70.1,76.7,72.2,77.2,-0.0640854472630175,0.09415121255349510,0.06925207756232690,0.0331059476176015,Yes,74.22,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,304,Kennesaw Charter School,M,55.3,,,,,,,,,,,,,No,
633,Cobb County,307,Riverside Primary School,E,,,,66.9,61.4,,,-0.08221225710014960,-0.08221225710014960,No,64.15,2018-2019,65.75,No,No
633,Cobb County,309,Lindley 6th Grade Academy,M,78.2,74.0,72.3,63.4,77.0,-0.053708439897698200,-0.022972972972973000,0.21451104100946400,0.0459432093795975,Yes,72.98000000000000,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,373,Sprayberry High School,H,80.9,88.7,86.7,83.9,83.0,0.09641532756489490,-0.02254791431792560,-0.010727056019070400,0.02104678574263300,Yes,84.64000000000000,2015-2019,67.97,Yes,Yes
633,Cobb County,375,Murdock Elementary School,E,91.7,94.1,100.3,92.0,96.4,0.026172300981461200,0.06588735387885230,0.0478260869565218,0.046628580605611800,Yes,94.9,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,378,Rocky Mount Elementary School,E,86.9,92.4,97.4,82.7,84.6,0.06329113924050630,0.05411255411255410,0.022974607013301000,0.04679276678878710,Yes,88.8,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,381,Lassiter High School,H,98.7,100.6,99.9,95.8,96.2,0.0192502532928064,-0.00695825049701778,0.0041753653444677,0.005489122713418770,Yes,98.24000000000000,2015-2019,67.97,Yes,Yes
633,Cobb County,388,Davis Elementary School,E,81.5,85.1,87.5,86.7,83.0,0.04417177914110420,0.028202115158637000,-0.04267589388696660,0.009899333470924870,Yes,84.76,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,389,Simpson Middle School,M,87.6,86.7,89.9,94.7,95.9,-0.01027397260273960,0.03690888119953870,0.012671594508975700,0.013102167701924900,Yes,90.96000000000000,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,391,Nicholson Elementary School,E,75.2,77.3,88.5,73.9,71.5,0.02792553191489350,0.14489003880983200,-0.03247631935047370,0.04677975045808390,Yes,77.28,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,394,Hightower Trail Middle School,M,96.5,97.6,100.5,91.8,96.4,0.011398963730569900,0.02971311475409840,0.050108932461873700,0.03040700364884740,Yes,96.56000000000000,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,397,Green Acres Elementary School,E,55,49.7,67.1,52.4,74.3,-0.09636363636363630,0.3501006036217300,0.4179389312977100,0.22389196618526800,Yes,59.7,2015-2019,66.04000000000000,No,No
633,Cobb County,398,Sanders Elementary School,E,63,56.6,69.2,69.8,77.4,-0.10158730158730200,0.22261484098939900,0.10888252148997100,0.07663668696402310,Yes,67.2,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,399,Blackwell Elementary School,E,79.4,79.4,86.2,76.7,77.0,0,0.0856423173803526,0.003911342894393710,0.029851220091582100,Yes,79.74,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,402,Hendricks Elementary School,E,71.1,72.8,65.2,72.3,79.6,0.023909985935302400,-0.10439560439560400,0.10096818810511800,0.0068275232149385500,Yes,72.2,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,404,Kennesaw Elementary School,E,,,,57.1,85.7,,,0.500875656742557,0.500875656742557,Yes,71.4,2018-2019,65.75,Yes,Yes
633,Cobb County,407,Barber Middle School,M,71.5,70.3,78.6,75.8,84.9,-0.01678321678321680,0.1180654338549080,0.12005277044854900,0.0737783291734132,Yes,76.22,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,475,Tapp Middle School,M,79.2,78.2,81.7,75.5,78.5,-0.012626262626262600,0.04475703324808180,0.039735099337748300,0.02395528998652250,Yes,78.62,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,478,Sope Creek Elementary School,E,95.5,94.2,100.3,92.2,94.5,-0.013612565445026100,0.0647558386411889,0.02494577006507590,0.025363014420412900,Yes,95.34,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,489,Powder Springs Elementary School,E,66.4,64.9,70.3,61.9,77.3,-0.02259036144578310,0.08320493066255760,0.24878836833602600,0.10313431251760000,Yes,68.16,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,491,Timber Ridge Elementary School,E,92.7,94.7,100.5,93.3,99.3,0.02157497303128370,0.06124604012671590,0.06430868167202570,0.049043231610008400,Yes,96.1,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,499,Lost Mountain Middle School,M,87.2,87.2,93.9,85.0,90.8,0,0.07683486238532110,0.06823529411764700,0.048356718834322700,Yes,88.82000000000000,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,502,Cooper Middle School,M,63.2,71.3,79.4,78.2,84.9,0.12816455696202500,0.1136044880785420,0.08567774936061380,0.10914893146706000,Yes,75.4,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,504,Big Shanty Elementary School,E,79.6,77.3,76.0,73.0,79.6,-0.02889447236180900,-0.016817593790426900,0.09041095890410950,0.014899630917291200,Yes,77.1,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,507,McClure Middle School,M,87.4,90.7,87.0,90.7,88.1,0.03775743707093820,-0.04079382579933850,-0.028665931642778500,-0.010567440123726300,No,88.78,2015-2019,65.54000000000000,Yes,No
633,Cobb County,592,Bryant Elementary School,E,64.1,68.9,69.9,59.5,69.6,0.07488299531981300,0.014513788098693800,0.16974789915966400,0.08638156085939020,Yes,66.4,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,602,Palmer Middle School,M,78.6,81.3,89.1,83.6,85.9,0.034351145038168000,0.09594095940959410,0.027511961722488200,0.052601355390083400,Yes,83.7,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,607,Lovinggood Middle School,M,81.3,83.8,87.5,79.6,82.4,0.03075030750307500,0.044152744630071600,0.03517587939698510,0.03669297717671060,Yes,82.92,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,707,Hillgrove High School,H,94.7,96.2,98.6,91.8,94.3,0.01583949313621960,0.02494802494802490,0.027233115468409600,0.022673544517551400,Yes,95.12,2015-2019,67.97,Yes,Yes
633,Cobb County,807,Devereux Ackerman Academy,E,,,,,,,,,,,,,,No,
633,Cobb County,807,Devereux Ackerman Academy,H,36.9,40.7,49.0,27.9,30.0,0.10298102981029800,0.20393120393120400,0.07526881720430110,0.12739368364860100,Yes,36.9,2015-2019,67.97,No,No
633,Cobb County,807,Devereux Ackerman Academy,M,,,,,,,,,,,,,,No,
633,Cobb County,808,Cobb Horizon High School,H,,,,,49.1,,,,,,,,,No,
633,Cobb County,1052,Belmont Hills Elementary School,E,53.7,54.1,59.8,63.6,74.9,0.007448789571694570,0.10536044362292000,0.17767295597484300,0.09682739638981930,Yes,61.220000000000000,2015-2019,66.04000000000000,No,No
633,Cobb County,1054,Campbell High School,H,66.2,77.5,77.1,76.1,77.1,0.1706948640483380,-0.005161290322580720,0.01314060446780550,0.059558059397854400,Yes,74.8,2015-2019,67.97,Yes,Yes
633,Cobb County,1056,East Cobb Middle School,M,77.9,75.6,79.2,67.1,82.7,-0.02952503209242630,0.047619047619047700,0.23248882265275700,0.08352761272645960,Yes,76.50000000000000,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,1060,Garrett Middle School,M,64.2,59.6,70.5,60.0,74.6,-0.07165109034267920,0.18288590604026800,0.24333333333333300,0.1181893830103080,Yes,65.78,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,1064,McEachern High School,H,79.7,88.3,87.0,75.2,81.5,0.1079046424090340,-0.014722536806342000,0.08377659574468080,0.05898623378245750,Yes,82.34,2015-2019,67.97,Yes,Yes
633,Cobb County,1066,Norton Park Elementary School,E,57.8,61.1,69.2,64.0,80.2,0.05709342560553640,0.13256955810147300,0.25312500000000000,0.14759599456900300,Yes,66.46000000000000,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,1067,Powers Ferry Elementary School,E,62.6,57.8,72.3,65.0,75.3,-0.07667731629392980,0.2508650519031140,0.15846153846153800,0.11088309135690800,Yes,66.6,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,1069,Wheeler High School,H,82,88.6,90.3,87.8,88.8,0.08048780487804870,0.01918735891647860,0.011389521640091100,0.037021561811539500,Yes,87.5,2015-2019,67.97,Yes,Yes
633,Cobb County,2050,Argyle Elementary School,E,60.3,64.1,69.8,70.9,79.3,0.06301824212271970,0.08892355694227770,0.11847672778561300,0.09013950895020360,Yes,68.88000000000000,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,2056,North Cobb High School,H,81.7,89.0,86.2,79.8,84.6,0.08935128518971840,-0.03146067415730330,0.06015037593984960,0.039346995657421600,Yes,84.26000000000000,2015-2019,67.97,Yes,Yes
633,Cobb County,2062,King Springs Elementary School,E,83.8,88.0,83.5,79.5,74.6,0.05011933174224350,-0.05113636363636360,-0.06163522012578620,-0.020884084006635500,No,81.88,2015-2019,66.04000000000000,Yes,No
633,Cobb County,2066,Osborne High School,H,70.2,67.5,67.2,65.5,63.6,-0.0384615384615385,-0.004444444444444400,-0.029007633587786200,-0.023971205497923000,No,66.8,2015-2019,67.97,No,No
633,Cobb County,2560,Griffin Middle School,M,74.4,71.9,73.8,71.0,78.5,-0.033602150537634400,0.02642559109874810,0.1056338028169010,0.03281908112600510,Yes,73.92,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,3054,Clay Elementary School,E,59.2,65.9,71.7,70.5,74.8,0.11317567567567600,0.08801213960546280,0.0609929078014184,0.08739357436085230,Yes,68.42,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,3056,South Cobb High School,H,67.8,73.2,74.9,75.3,80.4,0.07964601769911510,0.02322404371584700,0.06772908366533880,0.056866381693433600,Yes,74.32000000000000,2015-2019,67.97,Yes,Yes
633,Cobb County,3058,Fair Oaks Elementary School,E,60.8,59.2,71.7,56.4,70.2,-0.02631578947368410,0.21114864864864900,0.24468085106383000,0.14317123674626500,Yes,63.660000000000000,2015-2019,66.04000000000000,No,No
633,Cobb County,3060,Harmony-Leland Elementary School,E,73.2,75.9,81.0,67.0,73.5,0.03688524590163940,0.06719367588932800,0.09701492537313430,0.0670312823880339,Yes,74.12,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,3062,LaBelle Elementary School,E,67.8,65.2,78.2,70.6,78.2,-0.03834808259587010,0.19938650306748500,0.10764872521246500,0.08956238189469310,Yes,72.00000000000000,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,3064,Milford Elementary School,E,59.8,59.4,67.6,69.1,85.6,-0.006688963210702320,0.13804713804713800,0.23878437047756900,0.12338084843800100,Yes,68.3,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,3067,Russell Elementary School,E,62.8,63.1,72.8,72.3,71.4,0.004777070063694340,0.15372424722662400,-0.01244813278008290,0.048684394836745300,Yes,68.48000000000000,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,3556,Compton Elementary School,E,63.4,60.4,68.7,64.3,78.3,-0.04731861198738170,0.13741721854304600,0.2177293934681180,0.10260933334126100,Yes,67.02000000000000,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,4050,Awtrey Middle School,M,76,74.2,76.5,79.3,76.6,-0.023684210526315800,0.030997304582210200,-0.03404791929382100,-0.008911608412642170,No,76.52000000000000,2015-2019,65.54000000000000,Yes,No
633,Cobb County,4056,Daniell Middle School,M,79,80.0,77.9,66.0,86.3,0.012658227848101300,-0.02624999999999990,0.30757575757575800,0.09799466180795300,Yes,77.84,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,4066,Pebblebrook High School,H,64.1,63.0,68.7,69.9,69.6,-0.017160686427457000,0.09047619047619050,-0.004291845493562390,0.02300788618505700,Yes,67.06000000000000,2015-2019,67.97,No,No
633,Cobb County,4068,Teasley Elementary School,E,77.7,83.7,87.8,71.2,82.3,0.07722007722007720,0.04898446833930700,0.1558988764044940,0.0940344739879595,Yes,80.54000000000000,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,4560,Hollydale Elementary School,E,69.7,62.0,71.7,65.3,74.1,-0.11047345767575300,0.15645161290322600,0.13476263399693700,0.06024692974146990,Yes,68.56000000000000,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,5050,Bells Ferry Elementary School,E,82.3,81.8,89.3,80.9,86.3,-0.006075334143377890,0.09168704156479220,0.06674907292954250,0.050786926783652300,Yes,84.12000000000000,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,5052,Brumby Elementary School,E,66.5,60.7,67.8,63.0,68.9,-0.08721804511278190,0.11696869851729800,0.09365079365079370,0.041133815685103300,Yes,65.38,2015-2019,66.04000000000000,No,No
633,Cobb County,5056,Due West Elementary School,E,84.2,83.5,93.9,90.5,92.6,-0.008313539192399080,0.12455089820359300,0.0232044198895027,0.04648059296689880,Yes,88.94000000000000,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,5058,Floyd Middle School,M,67.4,66.0,67.1,71.5,71.9,-0.02077151335311580,0.01666666666666660,0.005594405594405670,0.0004965196359854820,Yes,68.78,2015-2019,65.54000000000000,Yes,Yes
633,Cobb County,5067,Sedalia Park Elementary School,E,74.3,69.0,68.9,71.0,76.5,-0.0713324360699865,-0.0014492753623187600,0.07746478873239440,0.0015610257666963700,Yes,71.94000000000000,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,5068,Eastvalley Elementary School,E,86.7,87.7,93.5,73.9,81.8,0.011534025374855800,0.06613454960091220,0.10690121786197600,0.06152326427924780,Yes,84.72,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,ALL,All Schools,E,76.8,74.7,79.7,76.1,85.4,-0.027343749999999900,0.06693440428380190,0.12220762155059100,0.05393275861146450,Yes,78.54000000000000,2015-2019,66.04000000000000,Yes,Yes
633,Cobb County,ALL,All Schools,H,83.3,87.6,86.5,85.4,87.2,0.05162064825930370,-0.012557077625570700,0.021077283372365300,0.020046951335366100,Yes,86.00000000000000,2015-2019,67.97,Yes,Yes
633,Cobb County,ALL,All Schools,M,78.8,79.4,81.4,78.6,86.2,0.007614213197969650,0.025188916876574300,0.09669211195928770,0.04316508067794390,Yes,80.88,2015-2019,65.54000000000000,Yes,Yes
634,Coffee County,100,Indian Creek Elementary,E,83.2,85.0,83.6,74.5,79.9,0.02163461538461540,-0.016470588235294200,0.07248322147651010,0.025882416208610400,Yes,81.24000000000000,2015-2019,66.04000000000000,Yes,Yes
634,Coffee County,102,Ambrose Elementary School ,E,72.6,80.8,57.2,78.7,84.4,0.1129476584022040,-0.292079207920792,0.07242693773824650,-0.03556820392678050,No,74.74000000000000,2015-2019,66.04000000000000,Yes,No
634,Coffee County,108,Coffee Middle School,M,71.4,75.3,79.1,67.1,75.4,0.054621848739495700,0.05046480743691900,0.12369597615499300,0.07626087744380250,Yes,73.66,2015-2019,65.54000000000000,Yes,Yes
634,Coffee County,114,Wiregrass Regional College and Career Academy,H,52.4,56.7,66.2,66.7,74.6,0.08206106870229020,0.1675485008818340,0.11844077961019500,0.1226834497314400,Yes,63.32000000000000,2015-2019,67.97,No,No
634,Coffee County,182,Satilla Elementary School,E,73.4,74.9,76.1,52.1,74.7,0.020435967302452300,0.016021361815754200,0.43378119001919400,0.1567461730458000,Yes,70.24,2015-2019,66.04000000000000,Yes,Yes
634,Coffee County,191,Broxton-Mary Hayes Elementary,E,88.9,87.3,89.1,64.4,73.0,-0.017997750281214900,0.020618556701030900,0.13354037267080700,0.045387059696874400,Yes,80.54000000000000,2015-2019,66.04000000000000,Yes,Yes
634,Coffee County,191,Broxton-Mary Hayes Elementary,M,,,73.1,77.7,65.3,,,-0.15958815958816000,-0.15958815958816000,No,71.5,2018-2019,65.75,Yes,No
634,Coffee County,195,Coffee County High School,H,67.7,67.8,70.8,73.4,74.1,0.0014771048744460000,0.04424778761061950,0.009536784741144260,0.018420559075403200,Yes,70.76000000000000,2015-2019,67.97,Yes,Yes
634,Coffee County,282,Eastside Elementary School,E,90.7,84.7,78.3,67.4,75.3,-0.0661521499448732,-0.07556080283353020,0.11721068249258100,-0.0081674234286073,No,79.28,2015-2019,66.04000000000000,Yes,No
634,Coffee County,291,Nicholls Elementary School,E,82.7,78.6,58.2,68.4,85.8,-0.04957678355501820,-0.25954198473282400,0.25438596491228100,-0.018244267791854000,No,74.74,2015-2019,66.04000000000000,Yes,No
634,Coffee County,308,George Washington Carver Freshman Campus,H,76,74.3,74.8,66.9,78.6,-0.022368421052631600,0.006729475100942130,0.17488789237668100,0.05308298214166400,Yes,74.12,2015-2019,67.97,Yes,Yes
634,Coffee County,3052,West Green Elementary School,E,83,75.2,78.2,74.6,73.6,-0.0939759036144578,0.03989361702127660,-0.013404825737265400,-0.022495704110148900,No,76.92,2015-2019,66.04000000000000,Yes,No
634,Coffee County,5050,Westside Elementary School,E,85,84.6,84.2,68.6,68.5,-0.004705882352941240,-0.004728132387706760,-0.0014577259475217800,-0.003630580229389930,No,78.18000000000000,2015-2019,66.04000000000000,Yes,No
634,Coffee County,ALL,All Schools,E,83.2,80.7,76.8,67.9,77.5,-0.03004807692307690,-0.04832713754646850,0.14138438880706900,0.021003058112507900,Yes,77.22,2015-2019,66.04000000000000,Yes,Yes
634,Coffee County,ALL,All Schools,H,72,72.0,72.6,73.2,77.7,0,0.008333333333333260,0.06147540983606560,0.023269581056466300,Yes,73.5,2015-2019,67.97,Yes,Yes
634,Coffee County,ALL,All Schools,M,70.9,73.8,77.2,67.7,74.6,0.040902679830747400,0.04607046070460710,0.10192023633678000,0.06296445895737810,Yes,72.84000000000000,2015-2019,65.54000000000000,Yes,Yes
635,Colquitt County,111,Willie J. Williams Middle School,M,66.9,64.1,58.7,66.7,68.1,-0.04185351270553080,-0.08424336973478930,0.020989505247376200,-0.035035792397648000,No,64.9,2015-2019,65.54000000000000,No,No
635,Colquitt County,112,Colquitt County Achievement Center,H,41.9,,35.1,23.0,28.2,,,0.2260869565217390,0.2260869565217390,Yes,25.6,2018-2019,65.975,No,No
635,Colquitt County,112,Colquitt County Achievement Center,M,,,,,,,,,,,,,,No,
635,Colquitt County,178,Doerun Elementary School,E,59.7,54.0,68.2,63.5,56.5,-0.0954773869346734,0.262962962962963,-0.11023622047244100,0.019083118518616200,Yes,60.380000000000000,2015-2019,66.04000000000000,No,No
635,Colquitt County,187,Odom Elementary School,E,67.5,62.1,55.7,64.5,75.8,-0.08000000000000000,-0.10305958132045100,0.17519379844961200,-0.002621927623612820,No,65.12,2015-2019,66.04000000000000,No,No
635,Colquitt County,278,Norman Park Elementary School,E,69.8,65.5,76.2,70.7,71.5,-0.06160458452722060,0.16335877862595400,0.011315417256011300,0.03768987045158160,Yes,70.74,2015-2019,66.04000000000000,Yes,Yes
635,Colquitt County,1554,Colquitt County High School,H,85.7,76.3,76.8,67.1,64.5,-0.1096849474912490,0.006553079947575360,-0.03874813710879280,-0.047293334884155300,No,74.08,2015-2019,67.97,Yes,No
635,Colquitt County,2052,Funston Elementary School,E,58.6,66.9,77.8,60.1,73.4,0.14163822525597300,0.162929745889387,0.221297836938436,0.1752886026945990,Yes,67.36000000000000,2015-2019,66.04000000000000,Yes,Yes
635,Colquitt County,2056,Wright Elementary School,E,84.1,74.6,65.2,73.5,71.4,-0.11296076099881100,-0.1260053619302950,-0.028571428571428500,-0.08917918383351140,No,73.76000000000000,2015-2019,66.04000000000000,Yes,No
635,Colquitt County,3050,Stringfellow Elementary School,E,64.3,63.8,59.3,53.6,64.4,-0.007776049766718510,-0.07053291536050160,0.20149253731343300,0.041061190728737600,Yes,61.08,2015-2019,66.04000000000000,No,No
635,Colquitt County,3052,CA Gray Junior High School,H,84.6,76.8,78.8,69.1,76.7,-0.09219858156028370,0.026041666666666700,0.1099855282199710,0.014609537775451400,Yes,77.20000000000000,2015-2019,67.97,Yes,Yes
635,Colquitt County,3052,CA Gray Junior High School,M,66,69.8,69.8,78.2,78.5,0.05757575757575750,0,0.003836317135549840,0.020470691570435800,Yes,72.46000000000000,2015-2019,65.54000000000000,Yes,Yes
635,Colquitt County,3054,Okapilco Elementary School,E,80.6,72.7,63.9,48.8,56.5,-0.09801488833746890,-0.12104539202200800,0.1577868852459020,-0.020424465037858500,No,64.5,2015-2019,66.04000000000000,No,No
635,Colquitt County,4050,Cox Elementary School,E,55.5,54.7,60.4,68.6,65.6,-0.014414414414414400,0.10420475319926900,-0.04373177842565600,0.015352853453066100,Yes,60.960000000000000,2015-2019,66.04000000000000,No,No
635,Colquitt County,4052,Hamilton Elementary School,E,66.4,69.3,86.5,74.1,84.3,0.04367469879518060,0.24819624819624800,0.13765182186234800,0.14317425628459200,Yes,76.12000000000000,2015-2019,66.04000000000000,Yes,Yes
635,Colquitt County,5054,Sunset Elementary School,E,70.8,65.6,73.7,70.2,68.9,-0.07344632768361590,0.1234756097560980,-0.018518518518518500,0.01050358785132110,Yes,69.84000000000000,2015-2019,66.04000000000000,Yes,Yes
635,Colquitt County,ALL,All Schools,E,67.9,64.2,67.2,67.2,70.5,-0.05449189985272460,0.04672897196261680,0.049107142857142800,0.013781404989011700,Yes,67.4,2015-2019,66.04000000000000,Yes,Yes
635,Colquitt County,ALL,All Schools,H,83.2,75.3,76.9,69.2,69.3,-0.09495192307692310,0.021248339973439700,0.0014450867052022300,-0.024086165466093700,No,74.78,2015-2019,67.97,Yes,No
635,Colquitt County,ALL,All Schools,M,64.8,65.6,61.7,72.6,72.7,0.012345679012345600,-0.059451219512195000,0.0013774104683196800,-0.015242710010509900,No,67.48000000000000,2015-2019,65.54000000000000,Yes,No
636,Columbia County,101,Greenbrier Middle School,M,82.8,90.9,90.5,91.7,81.2,0.09782608695652180,-0.004400440044004460,-0.11450381679389300,-0.007026056627125250,No,87.42000000000000,2015-2019,65.54000000000000,Yes,No
636,Columbia County,102,Lewiston Elementary School,E,81.3,81.6,84.0,82.1,89.4,0.003690036900368970,0.029411764705882400,0.08891595615103550,0.04067258591909560,Yes,83.68000000000000,2015-2019,66.04000000000000,Yes,Yes
636,Columbia County,103,Grovetown Middle School,M,79.1,72.4,67.7,76.8,65.7,-0.08470290771175710,-0.06491712707182320,-0.14453125000000000,-0.09805042826119340,No,72.34,2015-2019,65.54000000000000,Yes,No
636,Columbia County,106,River Ridge Elementary,E,96,96.6,93.1,98.5,97.7,0.0062499999999999400,-0.036231884057971000,-0.008121827411167480,-0.01270123715637950,No,96.38,2015-2019,66.04000000000000,Yes,No
636,Columbia County,107,Evans Middle School,M,79.4,74.0,76.4,69.2,75.7,-0.06801007556675070,0.03243243243243250,0.09393063583815030,0.019450997567944000,Yes,74.94,2015-2019,65.54000000000000,Yes,Yes
636,Columbia County,108,Stallings Island Middle School,M,89.3,94.5,89.1,75.2,87.4,0.05823068309070550,-0.057142857142857200,0.16223404255319200,0.054440622833679900,Yes,87.1,2015-2019,65.54000000000000,Yes,Yes
636,Columbia County,112,Grovetown High School,H,88.4,86.8,91.3,82.5,76.9,-0.018099547511312300,0.051843317972350200,-0.06787878787878780,-0.011378339139250000,No,85.18000000000000,2015-2019,67.97,Yes,No
636,Columbia County,173,Westmont Elementary School,E,87.7,81.0,79.7,74.4,87.8,-0.0763968072976055,-0.01604938271604940,0.1801075268817200,0.029220445622688500,Yes,82.12000000000000,2015-2019,66.04000000000000,Yes,Yes
636,Columbia County,183,Harlem High School,H,83,85.5,76.7,70.2,73.7,0.030120481927710800,-0.1029239766081870,0.04985754985754990,-0.007648648274308800,No,77.82,2015-2019,67.97,Yes,No
636,Columbia County,186,Evans Elementary School,E,86.8,82.6,81.4,85.9,87.4,-0.04838709677419360,-0.014527845036319500,0.017462165308498300,-0.015150925500671600,No,84.82000000000000,2015-2019,66.04000000000000,Yes,No
636,Columbia County,188,Blue Ridge Elementary School,E,85.9,88.6,80.1,77.1,80.0,0.031431897555296700,-0.09593679458239280,0.037613488975356800,-0.0089638026839131,No,82.34,2015-2019,66.04000000000000,Yes,No
636,Columbia County,189,Lakeside High School,H,84.1,92.0,88.4,84.3,83.3,0.09393579072532710,-0.039130434782608600,-0.011862396204033200,0.014314319912895100,Yes,86.42,2015-2019,67.97,Yes,Yes
636,Columbia County,190,Brookwood Elementary School,E,85.7,65.3,69.8,81.7,81.3,-0.23803967327888000,0.06891271056661560,-0.004895960832313410,-0.05800764118152590,No,76.76,2015-2019,66.04000000000000,Yes,No
636,Columbia County,192,Stevens Creek Elementary School,E,90.8,90.6,93.0,93.5,97.0,-0.002202643171806200,0.02649006622516560,0.0374331550802139,0.020573526044524400,Yes,92.98000000000000,2015-2019,66.04000000000000,Yes,Yes
636,Columbia County,193,Riverside Middle School,M,84.8,86.0,87.2,87.8,82.5,0.014150943396226400,0.013953488372093100,-0.06036446469248290,-0.01075334430805450,No,85.66,2015-2019,65.54000000000000,Yes,No
636,Columbia County,194,Riverside Elementary School,E,90.4,83.7,82.9,92.8,90.2,-0.07411504424778760,-0.009557945041815980,-0.028017241379310300,-0.03723007688963800,No,88,2015-2019,66.04000000000000,Yes,No
636,Columbia County,197,Greenbrier High School,H,84.1,92.6,97.8,91.1,87.5,0.10107015457788300,0.05615550755939530,-0.039517014270032900,0.03923621595574860,Yes,90.62,2015-2019,67.97,Yes,Yes
